prior_id,evidence_class,exact_result,chapter3_use,admission_status,claim_ceiling,eazami_source
B01,antagonist_fitness_meta,"k=4; RR=2.67364 [2.38833,2.99302]","include enemy access damage and final viable-seed endpoints",BOUNDED_PRIOR,"not an effect of orientation phyllaries or stickiness",data/evidence/cirsium_floral_herbivory_lnrr_meta_v2.json
B02,multiagent_selection_mosaic,"5 strict programmes: antagonist 2 mixed 2 pollinator 1; at least 2 categories under every leave-one-out","factorial or jointly observed pollinator and antagonist channels",BOUNDED_PRIOR,"falsifies universal dominance only; focal Cirsium dominance unknown",data/evidence/multiagent_floral_selection_mosaic_summary_v1.json
B03,selection_leverage_meta,"38 gradients from 6 articles; no significant paired functional-class contrast; exact P=0.5-1.0","measure local trait-to-interaction leverage",MEASUREMENT_REQUIREMENT,"does not prove equal selection strength",data/evidence/experimental_pollinator_selection_leverage_meta_v1.json
B04,demographic_transmission,"consistent 4 context-dependent 1 blocked 1; demographic gate 3/4; broad abiotic moderator 0/5","separate seed output from recruitment and population growth",BOUNDED_PRIOR,"no pooled population-growth effect authorized",data/evidence/cirsium_demographic_transmission_meta_v1.json
B05,pollinator_assurance,"6 studies; high dependence 5; exact numeric contrast 1","use nested bagged open and supplemented endpoints where feasible",DESIGN_CONSTRAINT,"no pooled pollinator effect authorized",data/evidence/cirsium_pollinator_assurance_meta_v1.json
B06,orientation_fitness_diagnostic,"k=2; random-effects RR=2.10157 [0.77261,5.71642]; I2=93.57%","select pollination protection and final-fitness endpoints",FEASIBILITY_PRIOR,"not a general orientation effect or a Cirsium effect",data/evidence/fdt1_orientation_net_fitness_two_study_meta_v1.json
B07,functional_calibration_registry,"26 rows: orientation 11 stickiness 5 display 3 bract defence 3 colour 4","select candidate endpoints and handling-matched shams",DESIGN_CONSTRAINT,"not a pooled effect or adaptation test",data/evidence/fdt1_broad_functional_calibration_summary_v1.json
B08,generic_meta_ceiling,"6/6 HGA hypotheses reached the current generic-meta ceiling","stop generic literature accumulation and collect linked focal data",STOP_RULE,"focal hypotheses remain unresolved or unidentified",data/evidence/doctoral_meta_resolution_gate_v1.json
B09,cross_scale_identifiability,"state compression 4/4; direct morph-linked nuclear sampling 1/4; minimum count 1 to 2 in the testable system","same-individual phenotype genotype and cytotype linkage",SAMPLING_REQUIREMENT,"one-system count sensitivity is not a replicated rate result",data/evidence/cross_scale_identifiability_meta_v1.json
B10,present_state_simulation_boundary,"v3.1 adequate families 0; NULL held-out primary pattern 0/64; among-only adequate families 0","retain failed generator families as prohibited shortcuts",REFERENCE_ONLY,"model-contract negatives only; not biological or historical negatives",data/evidence/meta_simulation_resolution_audit_v1.csv
